Character_1,Character_2,Win_Probability
9032,3575,1
4036,3490,1
3353,11153,-1
9397,1125,0
3483,2460,-1
7832,2460,-1
5129,3331,1
982,997,1
7639,1747,1
2184,2297,-1
8452,2825,1
5081,636,-1
4169,6551,1
5,8328,0
1662,3168,-1
8415,660,0
4981,10674,0
8760,11795,-1
1438,7417,1
1738,2963,0
9887,3055,1
8495,203,0
8899,2412,1
5113,6148,1
7656,10117,1
11880,11698,1
10590,11698,1
9088,9958,1
5129,9958,0
1662,9958,1
5598,1242,-1
1334,11044,1
12074,2148,-1
10096,660,1
5145,5145,1
9434,582,-1
4865,8214,1
9957,8786,1
3839,4479,1
844,8710,0
4360,7806,1
5994,8495,-1
131,1158,-1
10355,8323,1
1515,4643,-1
5871,8562,-1
1592,1158,-1
4416,8769,1
5454,6583,1
2432,6580,1
4981,6189,0
3652,8217,1
11998,1485,1
4200,4564,1
5248,11742,1
4409,9904,-1
10878,9892,-1
10762,11153,1
10762,8216,1
8292,6276,1
3099,11383,-1
12045,10567,-1
1415,5627,1
5877,973,-1
6617,10495,1
7762,7905,1
4726,7871,1
9006,7871,1
7864,9006,0
817,8063,-1
9323,10047,0
9323,5858,-1
7102,203,0
4215,3348,-1
7864,6891,1
9939,3833,0
8799,9939,0
1866,5094,-1
3276,8198,1
8188,3490,0
817,8188,-1
2460,8063,1
5598,4794,-1
4794,5518,1
4794,4115,1
3353,6919,-1
4316,10093,-1
2206,9816,1
5598,6919,1
1458,6919,-1
6919,10282,-1
6395,236,-1
4981,8143,-1
8560,10674,-1
7822,699,1
11043,9418,-1
9206,6079,1
9892,10355,1
4066,12042,-1
11255,10509,-1
8509,6190,1
5306,7888,1
4029,1485,1
7241,10493,0
8220,7241,0
8220,3483,0
8220,3248,-1
5080,11576,1
8217,3182,0
9900,7264,1
5586,3886,-1
979,3886,-1
8442,2130,0
10556,8985,1
2319,8442,0
1592,10737,-1
7264,7871,-1
8997,5161,0
11325,5161,1
10556,10722,1
1459,5214,-1
9739,2949,-1
10677,982,1
1968,1731,0
3346,10493,-1
10062,9758,1
6361,7905,1
6115,10244,1
3346,4794,-1
1824,5450,0
11665,2502,-1
2460,1158,-1
8837,1158,-1
4307,1625,-1
7017,6656,1
4115,11730,1
10900,5576,0
8864,10900,0
4384,8463,1
10372,10186,-1
7427,11730,-1
6192,11730,-1
8837,3822,-1
11826,8216,0
1928,11826,1
5214,1875,1
4404,9758,1
10865,2329,1
1837,5858,-1
10840,11,-1
10840,3766,1
10840,5858,-1
10305,8323,0
2206,3924,1
1700,5813,1
10901,3408,0
5690,3924,1
560,5576,-1
7342,11730,0
1592,2234,1
5158,7089,-1
7089,4327,-1
918,7089,-1
1815,8941,1
9597,6466,0
4529,4895,0
7036,6891,-1
7677,7036,0
7036,4994,1
7036,4529,-1
4529,10074,-1
7666,4648,0
5076,11470,-1
5129,11470,-1
11679,11470,-1
145,3147,1
5081,2282,1
9900,4115,0
6391,5858,-1
5686,1902,-1
145,10656,0
10752,1212,1
7666,11223,0
8442,6600,-1
6600,5209,1
8442,5209,-1
8442,1902,-1
2390,6391,-1
1662,9892,-1
8048,2728,1
2563,5620,1
5815,8805,1
9596,6592,-1
3368,4885,1
2252,4885,1
8442,11730,-1
6826,11730,1
3666,3155,0
3666,841,0
901,2774,-1
6982,8226,-1
313,3177,1
7703,3822,-1
4981,5119,0
8872,6332,-1
1064,319,1
11325,6020,0
2252,8872,1
6879,9304,0
1592,11675,0
6826,11675,-1
6826,4529,-1
9785,8475,1
8220,10872,0
8925,6020,1
4006,8442,-1
4316,4305,1
4316,3924,-1
5055,841,1
10271,1815,1
1700,9032,1
2236,1300,-1
10271,3307,-1
2563,11934,1
2471,11542,0
223,6355,1
4981,11679,1
5,8143,1
8118,12036,1
10090,3721,-1
2432,3918,1
8279,5190,1
2924,10236,1
7037,582,-1
7037,9401,1
5129,6079,-1
2904,2884,1
11795,1445,1
10246,9505,-1
2184,1662,1
6135,1447,0
8158,11048,1
8502,9505,-1
376,9224,1
11414,714,1
11490,8539,1
3824,7519,1
3608,11884,-1
1042,5957,-1
8416,10438,-1
10509,10924,1
5771,6882,1
6620,2347,1
4981,7582,-1
8048,11434,1
7001,8585,1
10619,5291,0
9889,3055,1
4092,3474,0
5,8202,-1
4729,2876,1
8216,4981,1
8441,4643,1
11789,5200,-1
9753,2836,1
6643,10375,-1
3147,9127,1
7941,10619,-1
7410,9555,1
1928,3193,-1
2471,6376,1
1515,5994,1
8997,9892,-1
1837,2460,1
2009,4501,1
6693,7568,1
3079,2925,1
6389,10324,1
9323,3502,1
1799,10664,1
11620,282,1
10718,11252,1
9629,696,1
2904,5883,-1
4682,6189,1
5586,11542,1
10509,3184,1
3184,10664,-1
1515,11795,-1
10090,7017,1
5,6379,-1
10366,5122,0
11884,5122,1
5797,9239,1
2904,9867,1
9397,3325,1
2432,11934,1
1242,6688,1
6394,8838,-1
10567,1428,1
8230,770,0
9753,135,-1
1826,1158,1
6395,2477,1
8216,8217,1
4981,8217,-1
1064,5337,1
11605,4448,1
5248,11473,-1
10143,1469,-1
1592,9715,1
2604,9489,1
9753,6276,-1
6815,8220,-1
4934,4898,-1
724,7137,-1
2271,6079,-1
4554,9505,-1
7927,6575,-1
10246,179,-1
8216,2180,1
5728,7762,-1
2904,8710,1
36,2574,-1
7519,2884,1
11255,10763,1
5598,10763,1
8291,8740,-1
8834,11335,-1
10712,7188,-1
10882,11581,-1
11215,8064,1
9392,1515,0
6460,9902,-1
1629,4273,-1
7140,9323,-1
3077,1186,1
7054,10674,-1
4345,1300,-1
2437,1435,-1
2709,2437,1
4554,1515,1
8627,10704,1
9587,9224,1
10246,2437,1
6192,667,1
2252,2546,-1
7376,8296,1
11917,8296,1
11679,6719,-1
5129,6719,-1
1662,6719,1
982,1445,1
8216,5,1
9342,534,1
3090,3090,-1
1187,1389,-1
4975,6389,-1
9037,5314,-1
11679,4981,0
5766,1388,-1
924,10455,1
789,6915,1
3660,9489,1
11934,11684,-1
8066,11542,1
2222,5174,1
8048,3221,1
11457,11934,1
8216,2803,-1
10762,1300,1
5135,2437,1
4307,5798,1
1232,10228,1
11785,9534,1
2514,3426,1
7427,3277,1
8416,2950,-1
4835,2280,-1
7054,9127,-1
11634,7582,0
6768,7844,-1
1035,12067,0
3152,7748,-1
6281,931,1
6395,8220,-1
4981,6719,-1
9825,2030,-1
8230,6719,-1
9555,4865,1
10704,6079,-1
4277,11473,1
4383,6302,-1
2563,10718,-1
2342,5288,1
1738,5288,1
1064,8899,1
4551,6643,1
1799,11684,-1
9785,11215,1
9958,2058,-1
8216,10246,-1
6896,9753,1
2222,4571,-1
1662,154,1
7927,7537,1
8362,10661,-1
1799,10737,-1
10324,6389,0
7941,4435,-1
5871,1515,-1
3079,8886,1
44,1807,-1
8216,11457,-1
5708,10493,1
2432,9104,1
3025,9715,1
6452,12037,-1
11215,10737,1
3368,10737,-1
11457,1882,-1
982,7582,1
9804,3571,-1
7037,3571,-1
582,3571,1
2279,2271,-1
7054,2791,1
724,6843,-1
11934,8562,0
2528,4981,-1
4981,2935,1
4729,200,1
2500,4036,-1
667,10441,0
979,1265,1
9388,2001,-1
4981,11048,1
4277,8369,1
7054,4305,-1
10475,8769,1
10442,2996,1
4006,6001,1
8438,6799,-1
10475,1807,1
2924,4020,0
354,5250,-1
10375,5899,1
9378,10762,-1
4457,11795,1
10865,9777,-1
4682,3891,1
10878,9925,1
2280,2447,1
7427,4006,1
2001,2258,-1
7967,6819,1
11562,4345,1
10324,1837,-1
1322,6836,1
5182,4726,1
5050,1398,1
5815,11153,-1
4036,3478,-1
2205,3478,1
10762,6468,1
4632,2378,-1
2528,5,-1
8478,10375,-1
2329,10533,1
5598,11009,1
6323,4079,1
1437,10609,1
1457,11412,-1
1284,4702,1
3184,6804,1
8430,8475,1
1738,4167,1
1738,10598,-1
1662,5050,0
11255,4435,-1
6745,4616,1
9323,5269,1
8216,2604,-1
5207,4484,1
8060,2927,-1
236,5858,-1
8805,4115,1
10840,3248,-1
11153,1902,1
7677,7087,1
8864,8941,1
6395,7666,1
6395,5738,-1
3073,4345,-1
5708,4345,1
5686,4345,-1
236,2625,-1
28,9839,-1
28,1625,-1
6688,8323,1
8864,10282,0
11422,5576,-1
888,8475,-1
888,2355,0
7317,6891,1
4895,2815,1
6891,4895,-1
6891,3833,1
1815,6704,-1
6919,3817,-1
9392,6205,-1
3089,3817,-1
6192,3817,0
8864,630,0
3368,11730,-1
1546,11730,-1
9449,5268,0
9449,10493,-1
3368,3572,-1
5268,2485,1
6395,1546,0
7987,7768,0
11789,7987,-1
11789,3572,-1
7768,3572,0
11726,3737,1
1800,11258,-1
1158,11258,0
7102,4499,1
2800,4499,1
7453,5119,1
4975,5119,-1
10442,4746,1
9392,2772,1
7864,901,0
6391,8601,-1
5436,11414,-1
11252,5147,1
7604,9758,-1
9116,8985,-1
6688,3817,1
10677,5984,0
11634,9436,-1
7666,3267,0
1815,3006,-1
6176,5268,-1
6688,5268,-1
5686,5214,-1
2192,8037,1
5753,2390,1
8805,10900,0
7666,11796,-1
8864,7264,-1
7264,6919,1
5598,4631,0
11415,10900,0
6176,6919,1
6176,5808,-1
7453,10093,-1
1824,10093,-1
5055,3822,-1
6919,3924,-1
9492,8475,0
2252,5333,1
1880,2774,1
5808,1279,0
6395,5209,1
11022,2121,-1
11022,11244,0
4505,11244,1
4841,11230,1
4404,3354,1
10722,9758,1
1760,918,-1
2698,10536,1
2698,9753,1
9753,1815,1
3073,9099,1
3797,9743,-1
10143,9099,-1
7017,5409,1
1059,5409,1
1245,5576,0
3560,5576,1
2234,5576,-1
10355,5409,1
8864,11547,0
3978,7189,0
4407,617,-1
2778,11918,1
2796,2919,-1
1787,11848,-1
9163,2828,-1
10917,5409,1
10246,6592,-1
2136,6592,1
5753,10282,1
7211,5686,1
6193,1279,-1
5753,5333,1
9449,6891,-1
6391,2774,-1
7864,6592,1
2282,2130,-1
4743,4743,-1
5686,10900,-1
6688,6600,1
11679,6785,1
7476,7241,-1
6826,11576,1
4307,3432,0
6826,3248,-1
5686,9128,0
2746,5760,1
10022,2746,0
6982,4994,-1
776,4994,-1
2909,7298,0
6982,5760,-1
776,1925,-1
3432,2746,1
6826,1731,0
7615,11470,1
8048,11470,1
979,11470,1
6076,10722,1
5148,10722,1
5148,8985,-1
4315,8985,-1
145,8872,-1
5500,805,-1
4682,3373,0
4729,3373,0
6169,9739,1
888,6020,-1
6020,2919,1
294,2919,0
9323,3073,-1
9397,4971,-1
1506,12068,-1
4743,3810,-1
1234,9892,0
7427,4950,-1
2437,1352,-1
11021,2569,0
4981,2271,1
4066,9006,-1
7560,5976,-1
6098,5976,-1
5248,5976,1
1928,1398,1
4384,2160,1
3766,915,-1
11381,8119,1
5984,11381,1
5050,5976,-1
1928,5976,-1
6098,1189,0
5050,520,1
7259,520,-1
1928,5050,0
5254,5050,1
2252,10554,1
6040,10656,1
6040,3833,-1
9597,7865,1
7427,6683,0
2319,11675,-1
4316,6919,-1
2421,10075,-1
6668,4377,-1
4715,5692,0
5692,7077,-1
2753,6919,-1
10872,8475,-1
4975,967,-1
340,7033,-1
11172,2675,1
3274,8478,1
5081,5815,-1
2222,11353,1
10246,7506,1
4981,6768,1
6107,10075,-1
5909,1571,1
10174,9839,1
10598,11496,1
2665,11496,-1
5050,11496,1
7033,11496,1
8432,8184,1
2563,2017,1
8975,7239,-1
1662,11164,1
6395,1438,1
4575,6926,1
3660,9000,1
6342,10153,-1
8143,2935,-1
9275,6020,0
6176,11301,0
2319,6149,1
766,10167,1
2982,2982,-1
10246,2982,-1
3660,10701,1
6279,8975,-1
6115,8975,1
3660,8975,1
1352,8975,1
8158,9501,1
6274,2935,-1
8984,9224,1
1624,3994,-1
1234,9505,1
11113,5073,-1
9597,9505,1
10878,10355,1
4435,8979,1
5728,5728,1
500,9088,1
8158,1662,1
9967,9347,1
5180,6799,-1
9323,4111,1
5248,1357,1
3368,12042,-1
4576,10724,0
11634,8710,-1
3368,8805,1
3307,10737,1
6693,2817,1
2271,8416,0
6040,9000,-1
9715,7349,-1
6688,8769,1
236,1322,1
10271,2205,-1
8216,9016,1
10917,5883,1
1662,1438,1
1881,2550,-1
4981,10414,-1
1624,6143,-1
11789,8979,1
613,10840,-1
1059,8527,1
7070,5454,-1
6468,6234,-1
10730,9440,0
10442,9440,1
8610,11679,1
11684,3290,1
9785,3290,1
1662,1068,-1
5278,828,1
12074,1438,1
1438,4181,0
3073,2390,1
9323,9059,1
6395,724,-1
10664,2319,-1
3147,9597,-1
3147,11457,1
5459,6579,1
7178,9088,1
1802,908,1
11617,7259,-1
2857,3176,1
2752,3120,1
582,11684,-1
9323,1438,1
1592,7871,1
1158,2982,1
939,2982,-1
4036,4150,-1
935,118,1
1873,8838,-1
6426,7306,1
9323,1389,-1
4981,1389,-1
1662,1389,-1
9889,10672,1
5198,9902,-1
9039,10893,-1
2199,2514,1
9282,8584,1
5728,9753,-1
7500,2473,-1
10524,1352,-1
2844,11554,1
10316,895,-1
7145,11180,1
8567,1882,-1
11302,30,1
6143,1357,1
9,5489,1
12074,5044,1
9739,7925,1
8060,6234,1
11795,8838,-1
8216,4535,0
2471,760,-1
1995,5135,1
4640,11379,1
7519,3598,-1
9587,1322,-1
5145,8733,-1
11562,5089,1
4554,6843,-1
3239,11542,1
2844,9059,1
2563,6553,1
9889,6768,1
6176,9553,1
6176,1024,-1
1024,9553,1
3077,1024,1
6815,11438,1
2924,11438,0
7864,6149,1
5192,3155,-1
5192,1571,-1
6149,958,-1
11438,2295,-1
4307,3822,1
5858,3822,1
3248,3822,1
4726,2390,1
4726,3822,1
3305,3822,1
8255,1902,-1
1592,8503,1
2252,8503,1
6391,10493,-1
294,10493,-1
10718,294,1
10718,2746,-1
461,6056,1
6107,10375,-1
1158,5333,1
939,5333,-1
8872,9492,-1
2222,4743,0
2222,4115,0
4667,223,0
7656,223,1
6202,7677,-1
7189,7677,-1
3089,7087,0
5209,7087,-1
8864,7087,-1
982,9553,-1
2550,5200,1
4968,6673,-1
2803,6673,-1
2252,683,1
1837,5637,-1
6895,10701,-1
11457,4968,-1
8220,6843,-1
9753,5637,-1
11821,4632,1
2625,5299,1
11894,7239,1
11821,2187,1
6063,5026,1
1300,5200,1
2252,8567,-1
4457,3168,1
5158,4981,-1
5957,2900,1
9275,1059,-1
6001,6352,1
1800,4345,0
1059,7181,1
3839,10152,-1
5728,5219,1
1064,5728,-1
7001,6381,1
10271,1882,-1
7531,10271,-1
8637,10324,1
5454,1213,1
6843,8769,1
10302,10324,0
982,10272,0
11679,12074,-1
1059,7117,1
9544,3810,-1
5586,9241,1
6114,12064,1
6107,8048,-1
2528,11581,1
9088,9958,1
10556,9553,-1
10556,11438,0
10858,7550,-1
11438,2642,-1
1625,6020,1
9490,1625,-1
2868,8475,-1
8463,2295,1
2698,2390,0
2390,2295,1
6815,2295,1
6176,3248,1
6176,8502,1
7864,8502,1
3077,8255,1
2390,1902,1
9490,5858,-1
5598,5450,-1
6176,6592,0
9660,3155,-1
9660,6056,0
5248,9660,1
5248,11576,-1
7864,2774,0
9660,11744,-1
166,1443,1
5450,166,1
6277,5450,1
1398,1212,1
2382,1398,1
2382,1212,1
8864,7905,1
9972,4024,1
9275,7264,1
6826,5686,1
7264,7905,1
8560,12042,-1
3329,12042,-1
1352,12042,1
8220,8769,1
7392,4819,1
4749,2466,1
6815,2803,-1
11684,521,1
8060,118,1
2342,10756,1
2550,9224,1
3660,3329,1
9169,11581,-1
1928,6426,1
4643,10661,1
1059,4741,0
5815,8527,1
8805,1157,-1
1396,8478,-1
1624,8592,-1
9449,9505,-1
8216,8143,1
4981,8143,1
8216,11917,1
4640,1357,1
8216,1357,1
11457,6270,1
3368,724,-1
2222,9224,1
2924,3483,-1
10762,179,1
4981,5940,-1
4643,12042,-1
8734,8734,0
3324,6875,1
8216,4981,1
8925,6158,1
5207,8220,1
179,6466,-1
9892,6466,1
6425,1438,0
12074,4715,1
4308,7239,-1
7211,179,-1
4307,9892,-1
8495,8562,1
6281,5565,-1
8892,9753,1
2563,5940,1
11795,7137,-1
9892,7117,1
9892,2417,1
11415,9892,-1
1269,11795,1
4715,5076,1
9587,11325,-1
1592,10349,1
9449,3840,-1
8252,3746,1
11679,6376,1
4327,6376,1
3077,7264,-1
6656,9553,-1
5518,9553,0
6580,9553,-1
3248,5409,1
6176,4648,0
7864,1024,1
6176,7264,1
6176,6391,0
6107,10786,-1
6107,1212,-1
6176,5450,-1
6176,179,-1
179,7871,1
2252,7871,0
1158,28,1
939,28,-1
6993,958,-1
2868,2774,-1
9449,8503,1
2746,8503,1
1799,3797,-1
766,2560,1
6277,294,-1
4418,294,-1
4418,2130,1
6192,2057,1
294,2982,-1
5161,2982,0
4499,7905,-1
145,7905,1
10246,7905,1
10246,2295,1
10246,5984,1
6488,2918,1
1352,2222,1
2709,1389,-1
270,1068,-1
8060,8975,1
4308,8975,0
2514,8975,1
7888,3155,-1
2979,3857,-1
7864,5214,1
5050,3999,1
9104,5858,-1
1128,3274,-1
6169,7905,1
10278,8924,1
11291,3348,-1
9897,5214,-1
6192,3267,0
4981,10152,1
1799,8624,1
4682,2284,1
1771,1787,0
11918,1787,1
190,2660,0
1771,10088,0
10656,10088,-1
8754,7091,-1
6202,7036,-1
5708,8475,0
8453,9839,-1
7864,2657,0
7523,8314,-1
7453,3408,-1
7689,5214,-1
1968,5214,1
4121,2642,0
2800,11394,1
11111,5214,1
1800,3248,-1
3348,76,1
76,4445,-1
2772,76,1
2319,4743,0
8747,9454,0
9113,10599,-1
4975,7453,-1
1425,11369,-1
2803,3408,-1
11406,10870,-1
2057,3408,0
6395,139,1
6395,8463,1
11470,2979,-1
6107,11470,-1
6107,6004,-1
10509,4305,1
1662,10152,1
145,10870,-1
1428,10203,-1
5690,9476,0
1928,5119,-1
6919,5690,-1
8864,5690,0
10153,5690,-1
6683,76,1
6815,6442,1
12068,419,1
6815,1731,-1
3368,1731,1
6040,10297,0
3089,3408,0
5598,3857,-1
6815,3857,-1
1249,10870,-1
5055,9476,-1
5055,5690,-1
6815,5690,-1
11731,6683,-1
7489,5144,1
6421,11369,-1
8864,1322,0
11406,9476,1
8475,3432,-1
6578,9016,1
4640,9016,1
3274,9456,1
10269,10322,1
8983,4311,-1
1242,9006,-1
4682,4981,1
5598,7905,1
6395,4115,-1
7905,1212,1
1928,1212,1
4445,1523,-1
1800,1087,-1
3077,5209,-1
9476,1731,1
9333,11009,-1
9333,11726,1
8780,11726,1
1928,11726,-1
10551,6421,1
6202,3833,1
6202,9099,-1
1826,2642,1
6688,3071,1
2319,8941,-1
10090,8475,-1
4215,3155,-1
2800,5214,-1
4743,9476,1
5207,2657,1
7864,11325,0
1928,4634,0
461,4404,1
6395,10088,-1
7427,1137,-1
1466,1546,0
2604,4115,1
7864,2625,1
2625,8475,-1
28,8475,1
2642,9839,0
6192,7768,-1
4746,8985,1
6395,145,1
6395,3857,-1
1799,2229,1
6192,1249,1
2206,9897,1
10767,5119,-1
10767,3155,-1
11679,7089,1
8158,7427,0
5753,2136,0
5147,5909,1
5909,1875,-1
2252,6391,0
3025,1815,-1
3090,1815,-1
5753,5369,0
8984,3817,-1
7102,11422,1
2800,11422,1
11301,5690,1
7137,10493,0
5598,11796,-1
3305,11796,1
2252,1859,1
1859,7137,1
5490,3408,0
3885,11470,-1
1571,1125,-1
3025,2294,1
1824,3177,1
6395,1824,-1
7865,9743,1
7677,9099,-1
7677,4648,1
4648,5042,-1
6277,4648,1
6192,11547,-1
7342,3408,1
5369,4849,1
10872,9415,0
6202,1280,-1
3073,10282,1
2800,1815,0
7102,1815,0
2229,7102,-1
4066,2774,-1
8323,3924,1
3924,5738,0
4743,4115,1
2698,2460,0
9128,3833,-1
9490,5333,-1
8010,4648,1
5252,8985,-1
6982,5738,1
1506,5714,1
5957,6270,0
5598,8567,-1
8217,2629,0
3090,11854,1
1158,8475,-1
2800,939,0
2800,2160,0
3077,11800,0
3077,6919,1
10656,1787,-1
5501,9839,1
3346,9839,1
613,3660,-1
5076,3090,-1
5292,1935,1
6896,6234,1
5708,9127,1
1352,10211,0
10695,3453,1
2222,10211,1
5753,5738,1
5984,9553,1
7888,1212,1
9492,28,1
5080,1815,1
6896,8837,1
8432,766,-1
1352,2222,0
7551,5518,1
4115,5518,1
2800,6205,1
4640,6205,-1
3563,5518,-1
5129,1189,0
7992,1037,0
11679,1760,1
10509,5782,-1
10010,8985,-1
11230,8985,-1
236,6891,0
1799,2629,1
8700,9382,-1
8472,5268,0
11,5268,1
7828,6785,-1
3998,8652,-1
1927,5035,1
667,1571,0
2252,3572,-1
3025,5268,-1
8067,11956,1
3353,5518,-1
1928,6286,1
6815,6704,-1
7087,6754,0
8864,203,1
3353,6592,-1
3817,2234,1
8941,10536,-1
4726,10536,1
2604,978,-1
7524,28,1
11325,1859,1
9739,8463,-1
5598,8063,-1
4794,5738,1
4794,7087,1
4794,1859,-1
4327,1212,1
4743,10536,1
7864,1459,1
668,9553,1
3483,5161,-1
10475,5161,0
11406,5738,0
1859,1902,1
6815,1859,-1
7888,11744,-1
6993,11744,1
525,8463,0
3353,8463,1
3368,11796,0
1824,9816,0
1459,1824,0
5080,3248,-1
5080,7241,-1
5080,3817,-1
3368,3817,1
5080,7864,-1
1968,8872,-1
8872,28,1
10118,8226,1
939,8872,-1
3277,5219,-1
5219,10144,-1
7410,3798,1
7519,4863,-1
1163,10493,0
939,10493,-1
4308,10493,1
4308,3766,1
3248,118,1
5984,2234,0
7089,10278,-1
2924,6580,-1
1459,2234,0
319,3155,-1
2924,319,1
2924,11726,1
8432,6785,-1
11884,10789,-1
10858,10858,1
1459,1245,0
9060,5984,0
2604,5596,1
5926,3272,0
2836,11457,1
4033,5556,1
10258,4033,-1
11653,4033,1
7090,6791,1
9892,5204,1
9900,5214,-1
9900,10536,0
5417,3490,1
11634,234,-1
1592,5055,1
2803,5055,1
11406,6843,-1
11406,7435,1
11325,5200,1
4384,1882,-1
2028,2572,-1
4587,12045,-1
4006,7181,-1
1837,4116,1
7504,9656,1
2904,1187,0
8805,8495,-1
4375,2930,1
1515,844,1
12045,1501,-1
5226,5089,-1
4327,3221,1
3382,4048,-1
2471,8432,1
11457,3073,-1
10246,2456,-1
10442,11679,1
7392,498,1
3255,4033,-1
10228,4033,-1
2789,1249,-1
1438,3090,0
8899,5709,-1
10840,7117,1
1338,3810,-1
10737,8996,1
6389,9897,-1
5805,6079,-1
8216,6799,-1
11679,6799,-1
6693,6799,-1
5129,4981,0
8560,6799,-1
5129,6799,-1
6896,3277,1
9591,1254,0
4571,9127,1
8984,9127,1
11195,9116,1
4571,11295,1
7389,5089,-1
1232,4033,1
3966,4033,-1
4416,1158,1
10762,10737,1
2800,8838,1
9679,2375,-1
2924,2375,1
5974,1389,-1
5158,10410,1
6281,2271,-1
6693,10752,1
6699,1501,-1
1799,2979,1
631,5755,-1
6422,4407,-1
6202,2390,1
8984,9476,-1
1731,11223,0
4384,6754,-1
11,617,1
10878,617,-1
10878,3766,1
10297,3766,0
11899,5565,-1
179,10905,1
1800,7241,1
4307,10762,-1
10762,11295,1
1881,5708,-1
2803,11533,1
11325,11796,1
8220,9489,1
10711,9080,-1
9275,6688,1
4158,2429,1
11406,4435,1
9127,10276,1
2803,10634,-1
11185,10375,-1
3025,2298,1
4181,4111,1
5376,2055,-1
2803,11252,-1
6389,2164,-1
6389,11252,-1
6389,3290,1
8925,7563,1
2709,10375,1
4643,1959,1
8805,1879,-1
2546,9505,1
935,4643,1
12074,10728,-1
1299,5994,-1
2028,8217,1
7519,2028,-1
4975,10380,-1
1662,4273,-1
1592,2550,1
2550,9127,1
1277,6495,1
3837,6495,-1
6395,4535,1
6495,5326,1
4594,4594,0
5135,9292,1
2378,9292,0
1059,5200,1
10635,11437,1
10865,3307,-1
8539,3915,1
1040,2280,-1
2803,4640,-1
1352,9925,1
9785,9925,1
5089,9925,1
2437,8786,0
582,582,-1
6843,2868,0
9449,6815,1
9449,6270,0
5248,11726,1
2563,1827,0
2563,3369,1
1662,11726,-1
1662,6515,-1
6826,9897,-1
1928,9088,1
11291,2473,1
1865,8217,1
10297,8805,1
12050,1322,0
10375,4158,1
2184,10096,1
3184,10375,0
44,2836,-1
2095,4345,-1
3589,10269,0
7090,4435,-1
8925,217,1
6395,3695,1
6395,7877,1
5,4457,-1
10096,2429,1
5093,5117,0
4384,44,1
9037,4510,0
6551,5899,-1
2429,6551,1
7427,5686,-1
5686,6270,-1
8216,5686,-1
9867,4487,-1
3483,6270,1
7427,5417,1
3483,7551,1
8332,6286,1
1928,231,-1
3025,5518,-1
5081,10536,-1
1163,5738,1
28,8601,1
3368,8063,0
3025,8463,0
3089,10536,-1
3089,5738,0
3535,5332,1
9522,7925,-1
939,7241,-1
7689,1824,0
939,10271,1
10297,11258,-1
939,3443,-1
939,10718,-1
9392,9553,-1
1415,8017,1
5018,10746,1
1064,7495,1
11291,7862,0
118,5858,-1
5753,118,0
118,7871,1
5708,11258,0
2252,1279,1
7871,8227,0
3248,6649,1
1625,5214,1
8984,4631,0
4418,7087,0
5753,8872,0
8872,8227,1
4327,3155,-1
267,12058,-1
4231,3499,-1
8323,11381,1
11381,6240,-1
2319,6843,-1
544,9958,1
8158,9958,1
9892,7389,1
5207,6158,1
6495,1593,0
7504,6495,-1
8984,4345,1
5637,11153,1
10893,6143,-1
2028,8747,1
9017,11267,1
6129,6843,-1
10762,8567,1
1396,2280,-1
6281,1396,1
3802,1433,1
179,118,1
7896,7615,-1
7987,8362,-1
8509,7001,1
7533,8997,-1
8216,8785,1
8216,4610,1
6279,3248,1
2604,7427,1
2252,9925,-1
8805,10267,-1
6270,5858,-1
2319,6270,-1
294,5268,-1
11457,10493,-1
11457,5661,-1
7349,2604,1
5686,3490,-1
2604,5490,1
2437,11744,-1
1662,1212,1
1995,7154,1
9887,7154,1
9887,1212,-1
1212,3750,1
1163,5501,-1
5598,5438,1
1059,6895,1
4981,4453,1
11184,3945,1
5306,4348,1
2642,8139,1
6791,1847,0
1847,10858,1
9492,238,1
9492,9492,1
6589,7871,1
2774,7871,1
5753,7871,0
9900,7871,-1
1703,3885,-1
5081,3248,1
2698,3248,1
8984,11394,1
6815,7189,-1
1459,5490,0
3089,5490,0
8837,5490,1
6919,6240,-1
6240,10030,0
1459,6592,-1
8984,9553,0
8463,9553,-1
6149,8463,1
8711,6709,1
1662,2296,-1
234,1064,1
11562,131,1
6688,1882,-1
4682,3221,1
8864,11800,0
11325,5369,0
9897,3572,1
958,3443,-1
11415,1571,0
3365,3139,-1
11821,4207,0
3828,4615,1
2252,4794,1
2919,1413,-1
9099,3833,1
6040,7412,-1
6040,9099,-1
461,4305,0
7864,4305,1
3660,8139,-1
8139,1880,1
7864,10533,1
7864,7195,1
7864,5161,1
8291,11744,-1
6688,4115,1
2252,8601,1
2803,5782,0
2055,7698,-1
6528,3086,-1
8389,8837,1
7864,8837,1
2319,2329,-1
6575,11381,-1
7864,5984,1
6395,6919,0
2698,2329,-1
5161,10533,1
10297,3572,-1
11085,5035,1
6500,7820,-1
170,6664,-1
1928,967,0
1928,6442,0
10598,6664,0
4024,7077,1
6919,9184,1
11854,2294,1
6896,6589,1
10143,3443,-1
2164,10493,1
3443,2164,1
2271,4305,0
11415,2319,-1
9753,11414,1
4284,3838,-1
9449,11085,-1
10865,11258,-1
8314,4292,1
6192,967,0
8084,7033,-1
9019,10598,1
7950,11172,-1
7689,6240,0
6192,1412,-1
10683,4981,-1
5,10683,1
3643,4981,1
8216,2294,1
10305,6919,0
10278,1670,1
1670,7992,0
3850,6578,1
6699,11581,-1
2279,129,1
5511,11260,-1
7864,6270,1
1771,7905,0
3978,7905,0
